,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
29,8,12.048871994018555,0.0,0.0,0.0,0.0,0.0,1.4554622173309326,14.037006378173828,0.0,0.0
30,8,10.715316772460938,0.0,0.5876703262329102,0.0,0.0,0.0,1.7483203411102295,11.579231262207031,0.0,0.0
31,8,7.08625602722168,0.0,4.083792686462402,2.888899087905884,0.0,0.0,4.034598350524902,7.2085981369018555,0.0,0.0
32,5,2.56211519241333,0.0,9.655216217041016,7.991049766540527,0.0,0.0,12.089264869689941,1.5880241394042969,0.0,0.0
33,5,0.0,0.0,10.231184959411621,7.217095375061035,0.0,0.0,11.492828369140625,0.7937055826187134,0.0,0.0
34,8,6.129029273986816,0.0,3.3755300045013428,1.6734960079193115,0.0,0.0,3.047696352005005,7.303305149078369,0.0,0.0
35,8,7.475296497344971,0.0,2.2431726455688477,1.954808235168457,0.0,0.0,1.486806035041809,8.349863052368164,0.0,0.0
36,5,0.5418139696121216,0.0,13.585580825805664,8.360223770141602,0.0,0.0,14.509003639221191,0.0,0.0,0.0
37,5,0.0,0.0,11.529290199279785,10.547499656677246,0.0,0.0,13.106931686401367,0.0,0.0,0.0
38,5,0.0,0.0,7.127843856811523,8.383145332336426,0.0,0.0,7.9614973068237305,0.27428126335144043,0.0,0.0
39,5,0.24975967407226562,0.0,7.385428428649902,8.333510398864746,0.0,0.0,9.207772254943848,0.8475193977355957,0.0,0.0
40,8,11.957721710205078,0.0,1.8138506412506104,0.0,0.0,0.0,3.6419143676757812,12.788814544677734,0.0,0.0
41,8,11.526451110839844,0.0,0.6810663938522339,0.0,0.0,0.0,0.9983383417129517,12.79099178314209,0.0,0.0
42,8,9.954739570617676,0.0,1.5282235145568848,0.0,0.0,0.0,1.5091173648834229,10.580750465393066,0.0,0.0
43,8,13.370614051818848,0.0,0.3560209274291992,0.0,0.0,0.0,1.5301988124847412,13.575263023376465,0.0,0.0
44,5,0.0,0.0,6.368305206298828,7.902557849884033,0.0,0.0,7.975630760192871,0.0,0.0,0.0
45,8,9.159486770629883,0.0,0.6613158583641052,0.0,0.0,0.0,0.4041299819946289,10.53817367553711,0.0,0.0
46,5,0.0,0.0,10.139442443847656,10.509902000427246,0.0,0.0,12.512479782104492,0.0,0.0,0.0
47,8,8.85561466217041,0.0,2.0832650661468506,0.0,0.0,0.0,3.6597695350646973,10.897477149963379,0.0,0.0
48,8,13.404422760009766,0.0,0.0,0.0,0.0,0.0,0.0,14.777490615844727,0.0,0.0
49,8,11.368152618408203,0.0,0.11818599700927734,0.0,0.0,0.0,1.6410940885543823,12.84151840209961,0.0,0.0
50,8,6.136408805847168,0.0,2.3622703552246094,1.6319890022277832,0.0,0.0,3.293213367462158,7.300586700439453,0.0,0.0
51,8,10.207335472106934,0.0,2.836684226989746,1.5327494144439697,0.0,0.0,3.148453950881958,10.738224029541016,0.0,0.0
52,5,1.6130728721618652,0.0,11.330698013305664,7.79312801361084,0.0,0.0,12.198413848876953,1.5479865074157715,0.0,0.0
53,5,0.0,0.0,12.387374877929688,9.98824691772461,0.0,0.0,15.027027130126953,0.0,0.0,0.0
54,5,0.0,0.0,14.043193817138672,9.011198043823242,0.0,0.0,14.62512493133545,0.0,0.0,0.0
55,5,0.6042678356170654,0.0,9.564552307128906,6.480550765991211,0.0,0.0,10.078239440917969,0.8308944702148438,0.0,0.0
56,8,14.069269180297852,0.0,0.0,0.0,0.0,0.0,1.3002359867095947,14.351491928100586,0.0,0.0
57,8,14.897419929504395,0.0,0.0,0.0,0.0,0.0,0.0,15.92255973815918,0.0,0.0
58,8,8.597075462341309,0.0,3.2640469074249268,1.0851083993911743,0.0,0.0,1.7158212661743164,9.26707649230957,0.0,0.0
59,8,11.914337158203125,0.0,0.8055527210235596,0.0,0.0,0.0,0.968199610710144,13.429200172424316,0.0,0.0
60,5,0.0,0.0,11.282267570495605,7.988327980041504,0.0,0.0,10.739466667175293,0.3209038972854614,0.0,0.0
61,8,7.550030708312988,0.0,1.0284781455993652,0.0,0.0,0.0,0.9764653444290161,7.867185592651367,0.0,0.0
62,5,0.0,0.0,11.891170501708984,9.051998138427734,0.0,0.0,12.398183822631836,0.0,0.0,0.0
63,5,0.0,0.0,9.632659912109375,8.200508117675781,0.0,0.0,11.574394226074219,0.0,0.0,0.0
64,8,9.88590145111084,0.0,0.9927881956100464,0.0,0.0,0.0,2.4050354957580566,9.96965217590332,0.0,0.0
65,5,0.5023640394210815,0.0,11.727514266967773,8.77221393585205,0.0,0.0,13.539087295532227,0.20093369483947754,0.0,0.0
66,5,1.0492048263549805,0.0,8.408071517944336,4.565382480621338,0.0,0.0,8.907146453857422,1.3527281284332275,0.0,0.0
67,5,0.0,0.0,9.551275253295898,10.006531715393066,0.0,0.0,11.490068435668945,0.0,0.0,0.0
68,8,7.160876750946045,0.0,2.4126691818237305,0.8473875522613525,0.0,0.0,3.355140209197998,7.350170135498047,0.0,0.0
69,8,10.85926628112793,0.0,1.9509724378585815,0.0,0.0,0.0,4.356192588806152,11.419382095336914,0.0,0.0
70,8,7.719165802001953,0.0,3.148190498352051,1.5923845767974854,0.0,0.0,2.322204113006592,9.764642715454102,0.0,0.0
71,5,0.0,0.0,13.731145858764648,10.253644943237305,0.0,0.0,14.630827903747559,0.0,0.0,0.0
72,5,0.0,0.0,15.0506591796875,8.798398971557617,0.0,0.0,15.016582489013672,0.0,0.0,0.0
73,8,10.347558975219727,0.0,1.2607741355895996,0.0,0.0,0.0,2.6330151557922363,11.179057121276855,0.0,0.0
74,5,0.0,0.0,8.162538528442383,7.453930854797363,0.0,0.0,9.86182689666748,0.0,0.0,0.0
75,5,0.0,0.0,11.789669036865234,8.31544303894043,0.0,0.0,11.883678436279297,0.0,0.0,0.0
76,8,10.338871955871582,0.0,2.6291115283966064,0.012200355529785156,0.0,0.0,2.0830774307250977,11.239250183105469,0.0,0.0
77,5,1.9031033515930176,0.0,12.507219314575195,8.175700187683105,0.0,0.0,13.287757873535156,1.4833149909973145,0.0,0.0
78,8,8.717787742614746,0.0,1.1891566514968872,0.0,0.0,0.0,1.4319077730178833,8.88113784790039,0.0,0.0
79,8,10.276557922363281,0.0,0.27949464321136475,0.0,0.0,0.0,0.5535542368888855,11.078060150146484,0.0,0.0
80,5,0.0,0.0,15.29902458190918,9.987530708312988,0.0,0.0,15.739433288574219,0.0,0.0,0.0
81,5,0.6841074228286743,0.0,6.55288028717041,6.093967437744141,0.0,0.0,9.131705284118652,1.0694681406021118,0.0,0.0
82,5,1.6602879762649536,0.0,9.063701629638672,6.244210720062256,0.0,0.0,9.292377471923828,2.631141424179077,0.0,0.0
83,8,12.26254653930664,0.0,0.0,0.0,0.0,0.0,0.0,12.87137508392334,0.0,0.0
84,8,10.174383163452148,0.0,2.5542497634887695,1.4387321472167969,0.0,0.0,3.4366726875305176,10.711677551269531,0.0,0.0
85,5,0.0,0.0,11.783592224121094,8.913432121276855,0.0,0.0,12.341322898864746,0.0,0.0,0.0
86,5,0.0,0.0,13.751263618469238,10.841115951538086,0.0,0.0,14.552595138549805,0.0,0.0,0.0
87,8,11.851786613464355,0.0,0.8668771982192993,0.0,0.0,0.0,0.0,13.350259780883789,0.0,0.0
88,8,14.929510116577148,0.0,0.0,0.0,0.0,0.0,0.0,15.740591049194336,0.0,0.0
89,8,6.675985336303711,0.0,2.9017274379730225,1.8843357563018799,0.0,0.0,4.568326950073242,6.692983627319336,0.0,0.0
90,8,13.965178489685059,0.0,0.0,0.0,0.0,0.0,0.631951093673706,14.91490364074707,0.0,0.0
91,8,9.307703018188477,0.0,0.3775635361671448,0.0,0.0,0.0,0.830575704574585,9.671533584594727,0.0,0.0
92,5,0.0,0.0,11.646629333496094,7.723770618438721,0.0,0.0,12.430543899536133,0.0,0.0,0.0
93,8,5.183437347412109,0.0,2.463460683822632,1.297874927520752,0.0,0.0,3.8236324787139893,6.659244537353516,0.0,0.0
94,8,12.990480422973633,0.0,0.0,0.0,0.0,0.0,0.3904899060726166,14.532876968383789,0.0,0.0
95,8,10.274452209472656,0.0,0.969786524772644,0.0,0.0,0.0,2.2798984050750732,11.698596000671387,0.0,0.0
96,5,0.0,0.0,10.683837890625,9.272363662719727,0.0,0.0,12.632728576660156,0.0,0.0,0.0
97,8,14.598583221435547,0.0,0.0,0.0,0.0,0.0,0.0,15.152793884277344,0.0,0.0
98,5,0.0,0.0,11.830060958862305,11.714323997497559,0.0,0.0,13.353792190551758,0.0,0.0,0.0
99,5,0.0,0.0,11.079948425292969,10.82165813446045,0.0,0.0,13.322966575622559,0.0,0.0,0.0
100,8,9.504934310913086,0.0,0.3280894160270691,0.0,0.0,0.0,0.28066495060920715,9.997053146362305,0.0,0.0
101,8,4.04949951171875,0.0,4.8600921630859375,4.051666259765625,0.0,0.0,5.45717716217041,6.19669246673584,0.0,0.0
102,8,8.806869506835938,0.0,1.9097144603729248,0.34407758712768555,0.0,0.0,1.5020108222961426,9.023746490478516,0.0,0.0
103,8,11.570456504821777,0.0,0.0,0.0,0.0,0.0,0.4976310431957245,12.97064208984375,0.0,0.0
104,8,11.842365264892578,0.0,0.0,0.0,0.0,0.0,0.0,12.450489044189453,0.0,0.0
105,5,0.0,0.0,12.8409423828125,9.948543548583984,0.0,0.0,13.352293968200684,0.0,0.0,0.0
106,5,0.0,0.0,13.480628967285156,9.853713989257812,0.0,0.0,14.55202865600586,0.0,0.0,0.0
107,5,0.46430015563964844,0.0,12.607683181762695,6.93544340133667,0.0,0.0,11.76468276977539,0.0,0.0,0.0
108,8,11.13478946685791,0.0,3.5318922996520996,0.0,0.0,0.0,3.6739001274108887,11.377699851989746,0.0,0.0
109,8,10.98971176147461,0.0,2.9782612323760986,1.0966578722000122,0.0,0.0,2.7255656719207764,10.627897262573242,0.0,0.0
110,8,8.445785522460938,0.0,2.2440381050109863,0.5865554809570312,0.0,0.0,0.9288933277130127,8.823801040649414,0.0,0.0
111,5,0.0,0.0,14.954785346984863,9.782618522644043,0.0,0.0,15.825565338134766,0.0,0.0,0.0
112,5,0.0,0.0,13.857154846191406,8.838691711425781,0.0,0.0,14.651037216186523,0.0,0.0,0.0
113,8,11.303834915161133,0.0,0.9911203384399414,0.0,0.0,0.0,1.8903578519821167,11.485032081604004,0.0,0.0
114,5,0.0,0.0,10.493239402770996,10.800113677978516,0.0,0.0,11.667325973510742,0.0,0.0,0.0
115,8,10.4264497756958,0.0,1.9255903959274292,0.3236048221588135,0.0,0.0,1.7757468223571777,11.727479934692383,0.0,0.0
116,5,0.0,0.0,15.386957168579102,9.302645683288574,0.0,0.0,15.885191917419434,0.0,0.0,0.0
117,5,0.0,0.0,16.412979125976562,9.47947883605957,0.0,0.0,15.636933326721191,0.0,0.0,0.0
118,8,4.759714126586914,0.0,2.328941822052002,1.163775086402893,0.0,0.0,2.379371404647827,5.155067443847656,0.0,0.0
119,8,9.788429260253906,0.0,1.1721947193145752,0.0,0.0,0.0,1.8082175254821777,11.16401481628418,0.0,0.0
120,5,0.0,0.0,12.695562362670898,9.015974998474121,0.0,0.0,12.377099990844727,0.0,0.0,0.0
121,5,0.0,0.0,13.72681999206543,10.803248405456543,0.0,0.0,14.704142570495605,0.0,0.0,0.0
122,8,11.057411193847656,0.0,1.563247561454773,0.0,0.0,0.0,2.24194598197937,12.422359466552734,0.0,0.0
123,8,9.796728134155273,0.0,0.6325316429138184,0.0,0.0,0.0,1.8979976177215576,10.632246017456055,0.0,0.0
124,8,5.208040714263916,0.0,4.055649280548096,1.6969906091690063,0.0,0.0,4.011312007904053,5.714017391204834,0.0,0.0
125,8,13.860356330871582,0.0,0.9042011499404907,0.0,0.0,0.0,0.0,15.035165786743164,0.0,0.0
126,8,10.718830108642578,0.0,1.227147102355957,0.9745451211929321,0.0,0.0,1.858132004737854,12.121452331542969,0.0,0.0
127,5,0.0,0.0,15.465301513671875,10.581487655639648,0.0,0.0,15.139913558959961,0.0,0.0,0.0
128,8,11.230026245117188,0.0,0.0,0.0,0.0,0.0,0.32003557682037354,13.049507141113281,0.0,0.0
129,5,1.7574390172958374,0.0,10.466937065124512,6.443325042724609,0.0,0.0,11.847663879394531,1.330519199371338,0.0,0.0
130,5,0.8630691170692444,0.0,12.232963562011719,8.718178749084473,0.0,0.0,13.659651756286621,1.7283581495285034,0.0,0.0
131,8,13.759235382080078,0.0,0.0,0.0,0.0,0.0,0.0,14.607677459716797,0.0,0.0
132,8,10.02320671081543,0.0,1.8436095714569092,0.06698721647262573,0.0,0.0,3.4898691177368164,10.817541122436523,0.0,0.0
133,5,0.0,0.0,15.923129081726074,11.134878158569336,0.0,0.0,16.782560348510742,0.0,0.0,0.0
134,8,9.733831405639648,0.0,2.757814407348633,0.0,0.0,0.0,3.130617618560791,11.185710906982422,0.0,0.0
135,5,0.0,0.0,12.326549530029297,10.678220748901367,0.0,0.0,13.485055923461914,0.0,0.0,0.0
136,5,0.0,0.0,9.305974960327148,9.281113624572754,0.0,0.0,10.427716255187988,0.0,0.0,0.0
137,5,0.12089800834655762,0.0,10.148870468139648,6.103411674499512,0.0,0.0,10.18546199798584,0.0,0.0,0.0
138,5,0.9759261608123779,0.0,9.03786849975586,6.303271770477295,0.0,0.0,9.05276870727539,0.8757026195526123,0.0,0.0
139,5,0.0,0.0,16.952926635742188,10.805784225463867,0.0,0.0,17.51018524169922,0.0,0.0,0.0
140,8,12.032136917114258,0.0,0.03799605369567871,0.0,0.0,0.0,1.8554188013076782,12.807428359985352,0.0,0.0
141,5,0.0,0.0,14.704140663146973,11.162410736083984,0.0,0.0,15.666842460632324,0.0,0.0,0.0
142,5,0.0,0.0,12.268007278442383,9.648648262023926,0.0,0.0,13.84834098815918,0.0,0.0,0.0
143,8,10.705121040344238,0.0,2.4976253509521484,0.0,0.0,0.0,4.592804908752441,11.401873588562012,0.0,0.0
144,5,0.0,0.0,11.902667999267578,8.569543838500977,0.0,0.0,11.722907066345215,0.0,0.0,0.0
145,5,0.0,0.0,8.573959350585938,6.385653495788574,0.0,0.0,9.342714309692383,0.0,0.0,0.0
146,8,10.577484130859375,0.0,1.020243763923645,0.0,0.0,0.0,0.47223806381225586,12.569748878479004,0.0,0.0
147,8,7.543187141418457,0.0,1.930631399154663,0.8425555229187012,0.0,0.0,4.064260482788086,7.556179523468018,0.0,0.0
148,5,0.0,0.0,11.886038780212402,6.914708137512207,0.0,0.0,12.481386184692383,0.0,0.0,0.0
149,5,0.0,0.0,10.002324104309082,10.125652313232422,0.0,0.0,11.967306137084961,0.0,0.0,0.0
150,5,0.23891139030456543,0.0,10.482928276062012,8.109158515930176,0.0,0.0,10.783807754516602,1.494881272315979,0.0,0.0
151,8,10.430207252502441,0.0,0.8809974193572998,0.0,0.0,0.0,3.4013500213623047,11.22874641418457,0.0,0.0
152,8,11.405548095703125,0.0,1.6591989994049072,1.3567569255828857,0.0,0.0,1.7795531749725342,12.516525268554688,0.0,0.0
153,8,11.721426010131836,0.0,0.48899269104003906,0.0,0.0,0.0,0.0,12.172301292419434,0.0,0.0
154,8,7.8817901611328125,0.0,2.157440662384033,0.0,0.0,0.0,2.6894187927246094,8.886601448059082,0.0,0.0
155,8,6.918186187744141,0.0,2.896920919418335,1.0030864477157593,0.0,0.0,4.801888465881348,6.00609016418457,0.0,0.0
156,8,13.280146598815918,0.0,0.0,0.0,0.0,0.0,0.8500656485557556,13.450177192687988,0.0,0.0
157,8,9.854025840759277,0.0,0.42509424686431885,0.0,0.0,0.0,0.0096282958984375,10.431928634643555,0.0,0.0
158,8,8.825899124145508,0.0,0.5903787016868591,0.0,0.0,0.0,0.0,9.122947692871094,0.0,0.0
159,5,0.0,0.0,13.553022384643555,12.819750785827637,0.0,0.0,15.453457832336426,0.0,0.0,0.0
160,8,9.398534774780273,0.0,1.7305467128753662,0.0,0.0,0.0,0.8477736711502075,10.539262771606445,0.0,0.0
161,8,10.462127685546875,0.0,0.5911428928375244,0.0,0.0,0.0,0.45632869005203247,10.845388412475586,0.0,0.0
162,5,0.0,0.0,9.417221069335938,8.294296264648438,0.0,0.0,10.445394515991211,1.1714112758636475,0.0,0.0
163,5,0.0,0.0,15.45132827758789,11.103638648986816,0.0,0.0,16.66823959350586,0.0,0.0,0.0
164,5,0.0,0.0,12.333121299743652,12.972136497497559,0.0,0.0,13.751258850097656,0.0,0.0,0.0
165,5,0.0,0.0,10.993186950683594,7.063631534576416,0.0,0.0,11.962651252746582,0.0,0.0,0.0
166,5,0.0,0.0,15.508062362670898,8.853289604187012,0.0,0.0,15.152238845825195,0.0,0.0,0.0
167,8,8.44266128540039,0.0,2.031047821044922,0.0,0.0,0.0,0.8755433559417725,8.988853454589844,0.0,0.0
168,5,0.0,0.0,15.611270904541016,11.458089828491211,0.0,0.0,15.372679710388184,0.0,0.0,0.0
169,5,0.0,0.0,14.30645751953125,10.071596145629883,0.0,0.0,15.174053192138672,0.0,0.0,0.0
170,8,12.368242263793945,0.0,1.346976637840271,0.0,0.0,0.0,2.017909526824951,12.380285263061523,0.0,0.0
171,8,12.122989654541016,0.0,2.126589298248291,0.39918994903564453,0.0,0.0,1.8568838834762573,12.245222091674805,0.0,0.0
172,5,0.0,0.0,12.916197776794434,10.018409729003906,0.0,0.0,13.754263877868652,0.0,0.0,0.0
173,5,0.0,0.0,12.746601104736328,7.672168254852295,0.0,0.0,12.336294174194336,0.0,0.0,0.0
174,8,8.146905899047852,0.0,0.2982802391052246,0.0,0.0,0.0,1.4778791666030884,8.57904052734375,0.0,0.0
175,5,0.0,0.0,14.702333450317383,10.896788597106934,0.0,0.0,15.424788475036621,0.0,0.0,0.0
176,5,0.0,0.0,10.956701278686523,8.879073143005371,0.0,0.0,12.167825698852539,0.42942988872528076,0.0,0.0
177,5,0.34693074226379395,0.0,13.84306526184082,8.795097351074219,0.0,0.0,14.61109733581543,0.0,0.0,0.0
178,8,9.01361083984375,0.0,0.47483518719673157,0.0,0.0,0.0,2.1370182037353516,8.768119812011719,0.0,0.0
179,8,7.278120994567871,0.0,3.592996597290039,2.594223737716675,0.0,0.0,5.831199645996094,7.77473258972168,0.0,0.0
180,8,5.161282539367676,0.0,4.985747337341309,2.1050260066986084,0.0,0.0,4.150727272033691,6.277305603027344,0.0,0.0
181,8,12.341110229492188,0.0,0.39607203006744385,0.0,0.0,0.0,0.0,12.786491394042969,0.0,0.0
182,5,0.0,0.0,10.158434867858887,10.556253433227539,0.0,0.0,12.469697952270508,0.0,0.0,0.0
183,5,1.4789873361587524,0.0,9.118589401245117,5.966846942901611,0.0,0.0,10.637901306152344,1.2516131401062012,0.0,0.0
184,8,14.629670143127441,0.0,0.33840346336364746,0.0,0.0,0.0,1.5756009817123413,14.96024227142334,0.0,0.0
185,8,9.215629577636719,0.0,0.1753895878791809,0.0,0.0,0.0,1.5456695556640625,9.956442832946777,0.0,0.0
186,8,11.736251831054688,0.0,1.4983832836151123,0.0069506168365478516,0.0,0.0,3.161905288696289,13.30198860168457,0.0,0.0
187,8,7.0193939208984375,0.0,1.03273606300354,0.0,0.0,0.0,2.5397603511810303,8.097848892211914,0.0,0.0
188,8,6.973259925842285,0.0,1.2785627841949463,0.0,0.0,0.0,1.8227390050888062,7.6085920333862305,0.0,0.0
189,5,0.0,0.0,13.361469268798828,7.100747585296631,0.0,0.0,13.172656059265137,0.0,0.0,0.0
190,8,13.276676177978516,0.0,0.0,0.0,0.0,0.0,1.5639222860336304,13.966838836669922,0.0,0.0
191,8,8.510598182678223,0.0,0.39529091119766235,1.2061750888824463,0.0,0.0,1.011749505996704,9.144144058227539,0.0,0.0
192,8,8.367186546325684,0.0,1.2397016286849976,0.4420958161354065,0.0,0.0,1.1510162353515625,8.92206859588623,0.0,0.0
193,8,7.3607096672058105,0.0,3.9928131103515625,1.1301053762435913,0.0,0.0,2.680058717727661,8.92866039276123,0.0,0.0
194,5,0.0,0.0,14.610244750976562,9.71908950805664,0.0,0.0,15.317800521850586,0.0,0.0,0.0
195,5,0.0,0.0,12.040460586547852,9.24304485321045,0.0,0.0,13.215086936950684,0.0,0.0,0.0
196,8,10.383746147155762,0.0,2.2956230640411377,0.0,0.0,0.0,0.6100404262542725,11.29613971710205,0.0,0.0
197,8,9.882905960083008,0.0,0.8332875967025757,0.0,0.0,0.0,2.0790839195251465,11.748821258544922,0.0,0.0
198,8,9.662131309509277,0.0,4.993618011474609,0.7046809196472168,0.0,0.0,5.853658199310303,10.965850830078125,0.0,0.0
199,5,0.0,0.0,13.113696098327637,8.77894115447998,0.0,0.0,14.116170883178711,0.0,0.0,0.0
200,8,8.598945617675781,0.0,3.0123629570007324,2.662825107574463,0.0,0.0,3.6465911865234375,9.296141624450684,0.0,0.0
201,5,0.0,0.0,10.88238525390625,8.098190307617188,0.0,0.0,12.430477142333984,0.0,0.0,0.0
202,5,0.0,0.0,14.423158645629883,11.830476760864258,0.0,0.0,15.56217098236084,0.0,0.0,0.0
203,8,9.059840202331543,0.0,1.235556960105896,0.27402281761169434,0.0,0.0,2.3222150802612305,10.889971733093262,0.0,0.0
204,8,9.848121643066406,0.0,0.0,0.0,0.0,0.0,0.706500768661499,10.384929656982422,0.0,0.0
205,8,9.288089752197266,0.0,0.7322931289672852,0.0,0.0,0.0,1.2008047103881836,10.076620101928711,0.0,0.0
206,8,10.142234802246094,0.0,4.303284645080566,0.8558658361434937,0.0,0.0,4.33751916885376,11.285719871520996,0.0,0.0
207,8,13.510025024414062,0.0,0.5049335956573486,0.0,0.0,0.0,0.23199772834777832,15.055158615112305,0.0,0.0
208,8,14.540260314941406,0.0,1.3609808683395386,0.0,0.0,0.0,1.1174718141555786,15.081233024597168,0.0,0.0
209,5,1.5245295763015747,0.0,6.0727667808532715,5.912938117980957,0.0,0.0,7.778240203857422,1.5376777648925781,0.0,0.0
210,5,0.0,0.0,10.627372741699219,8.968671798706055,0.0,0.0,12.0907564163208,0.0,0.0,0.0
211,5,3.754873275756836,0.0,9.131999969482422,5.574334144592285,0.0,0.0,10.536938667297363,2.282989740371704,0.0,0.0
212,5,0.0,0.0,11.946431159973145,8.230856895446777,0.0,0.0,12.515765190124512,0.0,0.0,0.0
213,5,2.2802722454071045,0.0,12.893402099609375,7.29934024810791,0.0,0.0,13.690214157104492,1.707533836364746,0.0,0.0
214,8,13.617698669433594,0.0,0.041883111000061035,0.0,0.0,0.0,2.216696262359619,14.49236011505127,0.0,0.0
215,8,7.0421142578125,0.0,1.6854866743087769,0.6130836009979248,0.0,0.0,2.2843523025512695,8.262982368469238,0.0,0.0
216,5,1.5358998775482178,0.0,10.408489227294922,8.48497200012207,0.0,0.0,12.11574935913086,0.5206657648086548,0.0,0.0
217,8,8.964988708496094,0.0,3.4270217418670654,0.9239925146102905,0.0,0.0,2.2423040866851807,9.85365104675293,0.0,0.0
218,8,9.186506271362305,0.0,3.228400707244873,0.44248533248901367,0.0,0.0,3.2521190643310547,10.446834564208984,0.0,0.0
219,8,4.375931739807129,0.0,3.1568260192871094,2.4484071731567383,0.0,0.0,4.6021318435668945,6.804628849029541,0.0,0.0
220,5,0.0,0.0,16.002016067504883,12.887508392333984,0.0,0.0,16.841453552246094,0.0,0.0,0.0
221,5,1.6470547914505005,0.0,5.997957706451416,4.62930965423584,0.0,0.0,6.34206485748291,2.4635839462280273,0.0,0.0
222,8,7.167590618133545,0.0,3.5777077674865723,0.4211602807044983,0.0,0.0,3.0813002586364746,8.314117431640625,0.0,0.0
223,8,13.804147720336914,0.0,0.0,0.0,0.0,0.0,0.0,13.951589584350586,0.0,0.0
224,5,0.0,0.0,10.583812713623047,9.617398262023926,0.0,0.0,12.394102096557617,0.0,0.0,0.0
225,5,0.0,0.0,12.852938652038574,12.098855972290039,0.0,0.0,14.417234420776367,0.0,0.0,0.0
226,8,12.651487350463867,0.0,1.0479604005813599,0.0,0.0,0.0,2.0514326095581055,12.898110389709473,0.0,0.0
227,5,0.0,0.0,14.645671844482422,9.31939697265625,0.0,0.0,15.785404205322266,0.0,0.0,0.0
228,8,14.950654029846191,0.0,0.0,0.0,0.0,0.0,0.661077618598938,15.818809509277344,0.0,0.0
229,5,0.0,0.0,15.437250137329102,11.454955101013184,0.0,0.0,15.935029983520508,0.0,0.0,0.0
